Tube Line,From Station,To Station,Latitude_From,Longitude_From,Latitude_To,Longitude_To,Distance (km)
Central,Newbury Park,Barkingside,51.57563850646377,0.0903031581978967,51.58585076146283,0.0884766401059262,1.14
Central,North Acton,Hanger Lane,51.52343200460989,-0.2597295239222282,51.5300715563412,-0.2929961405571649,2.42
Central,North Acton,West Acton,51.52343200460989,-0.2597295239222282,51.51776969314101,-0.2806571709044868,1.58
Central,Northolt,South Ruislip,51.54821230018008,-0.3684405875976204,51.55688965147795,-0.3991159010068219,2.33
Central,Notting Hill Gate,Holland Park,51.50937501801177,-0.1959216162263908,51.50714614814041,-0.2065577754123284,0.78
Central,Oxford Circus,Bond Street,51.51522317440166,-0.1408361701333405,51.513797282327445,-0.1496136085316461,0.63
Central,Perivale,Greenford,51.53634129467288,-0.3230704159011666,51.54197950701463,-0.3458787331310219,1.7
Central,Queensway,Notting Hill Gate,51.51044892854765,-0.1874199010483689,51.50937501801177,-0.1959216162263908,0.6
Central,Redbridge,Gants Hill,51.576366994360605,0.0453940440870773,51.57655306294169,0.0660840980631794,1.43
Central,Ruislip Gardens,West Ruislip,51.55995951052218,-0.4092941013740339,51.56958715703546,-0.4378601343740381,2.25
Central,Shepherds Bush,White City,51.504531795613886,-0.2185191566688487,51.51223207227981,-0.2246319285152728,0.96
Central,Snaresbrook,Leytonstone,51.58089131157066,0.021463927810755,51.56852230672617,0.0091404519570612,1.62
Central,South Ruislip,Ruislip Gardens,51.55688965147795,-0.3991159010068219,51.55995951052218,-0.4092941013740339,0.78
Central,South Woodford,Snaresbrook,51.59155266475493,0.0279430783744094,51.58089131157066,0.021463927810755,1.27
Central,Bank,Chancery Lane,51.51334691914183,-0.0890001234943746,51.51849383581988,-0.1119620267624171,1.69
Central,Stratford,Mile End,51.54169257587399,-0.0037516410271907,51.5253109195645,-0.0326660842711517,2.71
Central,Theydon Bois,Debden,51.67255225418,0.1028907368816818,51.64549214152591,0.0838014752563246,3.29
Central,Tottenham Court Road,Oxford Circus,51.516210657936185,-0.1311104379402324,51.51522317440166,-0.1408361701333405,0.68
Central,Wanstead,Redbridge,51.57490219957087,0.028760472436225,51.576366994360605,0.0453940440870773,1.16
Central,West Acton,Ealing Broadway,51.51776969314101,-0.2806571709044868,51.51486148277942,-0.3020103761336258,1.51
Central,White City,East Acton,51.51223207227981,-0.2246319285152728,51.51626301045364,-0.2481122212813141,1.69
Central,Woodford,South Woodford,51.60720190279034,0.0340562024166259,51.59155266475493,0.0279430783744094,1.79
Circle,Aldgate,Tower Hill,51.5143422574978,-0.0756269123224862,51.51039415022928,-0.0767011981209769,0.45
Circle,Baker Street,Great Portland Street,51.52312936605881,-0.1569041929861845,51.52378856271794,-0.1439614240810903,0.9
Circle,Barbican,Moorgate,51.52021512610784,-0.0977215780905022,51.51843699583112,-0.0890176874196191,0.63
Circle,Bayswater,Paddington,51.51211098317958,-0.1879015718782054,51.51539350022652,-0.1757367502657722,0.92
Circle,Blackfriars,Temple,51.51158676169501,-0.1029953846245054,51.51104042360467,-0.1137257495312543,0.75
Circle,Cannon Street,Mansion House,51.51136194370192,-0.0902505264150347,51.5120915984511,-0.0941976572437842,0.29
Circle,Edgware Road,Baker Street,51.519997771093394,-0.1676682526511785,51.52312936605881,-0.1569041929861845,0.82
Circle,Embankment,Westminster,51.50731229694681,-0.1223673356621198,51.501401389193255,-0.1250020783467796,0.68
Circle,Farringdon,Barbican,51.52019551919777,-0.1048430613167642,51.52021512610784,-0.0977215780905022,0.49
Circle,Gloucester Road,High Street Kensington,51.4944992596252,-0.183543557571591,51.50072913416872,-0.1915660554964191,0.89
Circle,Goldhawk Road,Shepherds Bush Market,51.50207659663676,-0.2274040032488232,51.50588033819017,-0.2274004904102091,0.42
Circle,Great Portland Street,Euston Square,51.52378856271794,-0.1439614240810903,51.525468382999584,-0.1353444884426915,0.62
Circle,Hammersmith (Met.),Goldhawk Road,51.49348298668772,-0.2246401545007005,51.50207659663676,-0.2274040032488232,0.97
Circle,High Street Kensington,Notting Hill Gate,51.50072913416872,-0.1915660554964191,51.50937501801177,-0.1959216162263908,1.01
Circle,Ladbroke Grove,Westbourne Park,51.51721033175281,-0.2101981698917929,51.520988514909256,-0.2008825128147461,0.77
Circle,Latimer Road,Ladbroke Grove,51.51395774487751,-0.2174596633172416,51.51721033175281,-0.2101981698917929,0.62
Circle,Liverpool Street,Aldgate,51.51759813225402,-0.0822496218888544,51.5143422574978,-0.0756269123224862,0.58
Circle,Mansion House,Blackfriars,51.5120915984511,-0.0941976572437842,51.51158676169501,-0.1029953846245054,0.61
Circle,Monument,Cannon Street,51.51063027735101,-0.0861883132610571,51.51136194370192,-0.0902505264150347,0.29
Circle,Moorgate,Liverpool Street,51.51843699583112,-0.0890176874196191,51.51759813225402,-0.0822496218888544,0.48
Circle,Notting Hill Gate,Bayswater,51.50937501801177,-0.1959216162263908,51.51211098317958,-0.1879015718782054,0.63
Circle,Paddington,Edgware Road,51.51539350022652,-0.1757367502657722,51.519997771093394,-0.1676682526511785,0.76
Circle,Royal Oak,Paddington,51.5182940459234,-0.1888236715468541,51.51539350022652,-0.1757367502657722,0.96
Circle,Shepherds Bush Market,Wood Lane,51.50588033819017,-0.2274004904102091,51.5096578296917,-0.2244726057099385,0.47
Circle,Sloane Square,South Kensington,51.49235951048056,-0.1564888560570236,51.49407108325524,-0.1739230213376395,1.22
Circle,South Kensington,Gloucester Road,51.49407108325524,-0.1739230213376395,51.4944992596252,-0.183543557571591,0.67
Circle,Temple,Embankment,51.51104042360467,-0.1137257495312543,51.50731229694681,-0.1223673356621198,0.73
Circle,Tower Hill,Monument,51.51039415022928,-0.0767011981209769,51.51063027735101,-0.0861883132610571,0.66
Circle,Victoria,Sloane Square,51.49642371956767,-0.1439207051263039,51.49235951048056,-0.1564888560570236,0.98
Circle,Westbourne Park,Royal Oak,51.520988514909256,-0.2008825128147461,51.5182940459234,-0.1888236715468541,0.89
Circle,Wood Lane,Latimer Road,51.5096578296917,-0.2244726057099385,51.51395774487751,-0.2174596633172416,0.68
District,Acton Town,Ealing Common,51.50307098636339,-0.280302696832724,51.510248187933655,-0.2871514131053222,0.93
District,Aldgate East,Tower Hill,51.51508150569872,-0.0730014624207395,51.51039415022928,-0.0767011981209769,0.58
District,Barking,East Ham,51.53952124839739,0.0808316104030654,51.53924625194368,0.0515162934805761,2.03
District,Barons Court,Hammersmith (District),51.490228334902,-0.2134301424178916,51.49181941355715,-0.2228609258853042,0.68
District,Bayswater,Paddington,51.51211098317958,-0.1879015718782054,51.51539350022652,-0.1757367502657722,0.92
District,Becontree,Upney,51.53958561974398,0.1268802926935937,51.53840581666546,0.1015317446641368,1.76
District,Blackfriars,Temple,51.51158676169501,-0.1029953846245054,51.51104042360467,-0.1137257495312543,0.75
District,Bow Church,Stepney Green,51.52761517272713,-0.0204998991771463,51.521995758615454,-0.047382523194855,1.96
District,Bow Road,Bow Church,51.52704176950966,-0.0243595906326814,51.52761517272713,-0.0204998991771463,0.27
District,Bromley-by-Bow,Bow Road,51.52484018370095,-0.0116823743530453,51.52704176950966,-0.0243595906326814,0.91
District,Cannon Street,Mansion House,51.51136194370192,-0.0902505264150347,51.5120915984511,-0.0941976572437842,0.29
District,Chiswick Park,Acton Town,51.49437027794272,-0.2677369179922983,51.50307098636339,-0.280302696832724,1.3
District,Dagenham East,Dagenham Heathway,51.54418761328958,0.1658334333091666,51.54121203550144,0.1476797214740033,1.3
District,Dagenham Heathway,Becontree,51.54121203550144,0.1476797214740033,51.53958561974398,0.1268802926935937,1.45
District,Ealing Common,Ealing Broadway,51.510248187933655,-0.2871514131053222,51.51486148277942,-0.3020103761336258,1.15
District,Earls Court,High Street Kensington,51.49135635619762,-0.1943138070951425,51.50072913416872,-0.1915660554964191,1.06
District,Earls Court,Kensington (Olympia),51.49135635619762,-0.1943138070951425,51.49787935712583,-0.2103792397678828,1.33
District,Earls Court,West Brompton,51.49135635619762,-0.1943138070951425,51.48732859696135,-0.1955388096704278,0.46
District,Earls Court,West Kensington,51.49135635619762,-0.1943138070951425,51.490109027210565,-0.2062036922180267,0.84
District,East Ham,Upton Park,51.53924625194368,0.0515162934805761,51.536628259878114,0.0345418397236073,1.21
District,East Putney,Southfields,51.45887944035384,-0.2109982315959417,51.44488297741004,-0.2066093830909312,1.59
District,Elm Park,Dagenham East,51.54912490990794,0.1972526842834268,51.54418761328958,0.1658334333091666,2.24
District,Embankment,Westminster,51.50731229694681,-0.1223673356621198,51.501401389193255,-0.1250020783467796,0.68
District,Fulham Broadway,Parsons Green,51.480260585746336,-0.1955441615278966,51.47495982565945,-0.2011244900122527,0.71
District,Gloucester Road,Earls Court,51.4944992596252,-0.183543557571591,51.49135635619762,-0.1943138070951425,0.82
District,Gunnersbury,Kew Gardens,51.49186296322991,-0.2751641314162503,51.476788671230366,-0.2853810066761743,1.82
District,Hammersmith (District),Ravenscourt Park,51.49181941355715,-0.2228609258853042,51.494067596546,-0.2359692298601434,0.94
District,High Street Kensington,Notting Hill Gate,51.50072913416872,-0.1915660554964191,51.50937501801177,-0.1959216162263908,1.01
District,Hornchurch,Elm Park,51.55435547079002,0.2189269994111758,51.54912490990794,0.1972526842834268,1.61
District,Kew Gardens,Richmond,51.476788671230366,-0.2853810066761743,51.46323239395917,-0.3017391287049293,1.89
District,Mansion House,Blackfriars,51.5120915984511,-0.0941976572437842,51.51158676169501,-0.1029953846245054,0.61
District,Monument,Cannon Street,51.51063027735101,-0.0861883132610571,51.51136194370192,-0.0902505264150347,0.29
District,Notting Hill Gate,Bayswater,51.50937501801177,-0.1959216162263908,51.51211098317958,-0.1879015718782054,0.63
District,Paddington,Edgware Road,51.51539350022652,-0.1757367502657722,51.519997771093394,-0.1676682526511785,0.76
District,Parsons Green,Putney Bridge,51.47495982565945,-0.2011244900122527,51.46786499705636,-0.2093654143019544,0.97
District,Plaistow,West Ham,51.53128836681778,0.0177806419969851,51.528525530726974,0.0053173938327879,0.92
District,Putney Bridge,East Putney,51.46786499705636,-0.2093654143019544,51.45887944035384,-0.2109982315959417,1.01
District,Ravenscourt Park,Stamford Brook,51.494067596546,-0.2359692298601434,51.49444956856966,-0.245246306027922,0.64
District,Sloane Square,South Kensington,51.49235951048056,-0.1564888560570236,51.49407108325524,-0.1739230213376395,1.22
District,South Kensington,Gloucester Road,51.49407108325524,-0.1739230213376395,51.4944992596252,-0.183543557571591,0.67
District,Southfields,Wimbledon Park,51.44488297741004,-0.2066093830909312,51.4345806287444,-0.1991862729730618,1.26
District,Stamford Brook,Turnham Green,51.49444956856966,-0.245246306027922,51.49518152685563,-0.2545245642842539,0.65
District,Stepney Green,Whitechapel,51.521995758615454,-0.047382523194855,51.5195876908872,-0.0594204849881092,0.88
District,Temple,Embankment,51.51104042360467,-0.1137257495312543,51.50731229694681,-0.1223673356621198,0.73
District,Tower Hill,Monument,51.51039415022928,-0.0767011981209769,51.51063027735101,-0.0861883132610571,0.66
District,Turnham Green,Chiswick Park,51.49518152685563,-0.2545245642842539,51.49437027794272,-0.2677369179922983,0.92
District,Turnham Green,Gunnersbury,51.49518152685563,-0.2545245642842539,51.49186296322991,-0.2751641314162503,1.48
District,Upminster,Upminster Bridge,51.55876377100152,0.2514008048009922,51.55771918780094,0.2345418919290422,1.17
District,Upminster Bridge,Hornchurch,51.55771918780094,0.2345418919290422,51.55435547079002,0.2189269994111758,1.14
District,Upney,Barking,51.53840581666546,0.1015317446641368,51.53952124839739,0.0808316104030654,1.44
District,Upton Park,Plaistow,51.536628259878114,0.0345418397236073,51.53128836681778,0.0177806419969851,1.3
District,Victoria,Sloane Square,51.49642371956767,-0.1439207051263039,51.49235951048056,-0.1564888560570236,0.98
District,West Brompton,Fulham Broadway,51.48732859696135,-0.1955388096704278,51.480260585746336,-0.1955441615278966,0.79
District,West Ham,Bromley-by-Bow,51.528525530726974,0.0053173938327879,51.52484018370095,-0.0116823743530453,1.25
District,West Kensington,Barons Court,51.490109027210565,-0.2062036922180267,51.490228334902,-0.2134301424178916,0.5
District,Whitechapel,Aldgate East,51.5195876908872,-0.0594204849881092,51.51508150569872,-0.0730014624207395,1.07
District,Wimbledon Park,Wimbledon,51.4345806287444,-0.1991862729730618,51.4211075087935,-0.2066628334400531,1.59
Hammersmith and City,Aldgate East,Whitechapel,51.51508150569872,-0.0730014624207395,51.5195876908872,-0.0594204849881092,1.07
Hammersmith and City,Baker Street,Great Portland Street,51.52312936605881,-0.1569041929861845,51.52378856271794,-0.1439614240810903,0.9
Hammersmith and City,Barbican,Moorgate,51.52021512610784,-0.0977215780905022,51.51843699583112,-0.0890176874196191,0.63
Hammersmith and City,Bow Road,Bromley-by-Bow,51.52704176950966,-0.0243595906326814,51.52484018370095,-0.0116823743530453,0.91
Hammersmith and City,Bromley-by-Bow,West Ham,51.52484018370095,-0.0116823743530453,51.528525530726974,0.0053173938327879,1.25
Hammersmith and City,East Ham,Barking,51.53924625194368,0.0515162934805761,51.53952124839739,0.0808316104030654,2.03
Hammersmith and City,Edgware Road,Baker Street,51.519997771093394,-0.1676682526511785,51.52312936605881,-0.1569041929861845,0.82
Hammersmith and City,Farringdon,Barbican,51.52019551919777,-0.1048430613167642,51.52021512610784,-0.0977215780905022,0.49
Hammersmith and City,Goldhawk Road,Shepherds Bush Market,51.50207659663676,-0.2274040032488232,51.50588033819017,-0.2274004904102091,0.42
Hammersmith and City,Great Portland Street,Euston Square,51.52378856271794,-0.1439614240810903,51.525468382999584,-0.1353444884426915,0.62
Hammersmith and City,Hammersmith (Met.),Goldhawk Road,51.49348298668772,-0.2246401545007005,51.50207659663676,-0.2274040032488232,0.97
Hammersmith and City,Ladbroke Grove,Westbourne Park,51.51721033175281,-0.2101981698917929,51.520988514909256,-0.2008825128147461,0.77
Hammersmith and City,Latimer Road,Ladbroke Grove,51.51395774487751,-0.2174596633172416,51.51721033175281,-0.2101981698917929,0.62
Hammersmith and City,Liverpool Street,Aldgate East,51.51759813225402,-0.0822496218888544,51.51508150569872,-0.0730014624207395,0.7
Hammersmith and City,Mile End,Bow Road,51.5253109195645,-0.0326660842711517,51.52704176950966,-0.0243595906326814,0.61
Hammersmith and City,Moorgate,Liverpool Street,51.51843699583112,-0.0890176874196191,51.51759813225402,-0.0822496218888544,0.48
Hammersmith and City,Paddington,Edgware Road,51.51539350022652,-0.1757367502657722,51.519997771093394,-0.1676682526511785,0.76
Hammersmith and City,Plaistow,Upton Park,51.53128836681778,0.0177806419969851,51.536628259878114,0.0345418397236073,1.3
Hammersmith and City,Royal Oak,Paddington,51.5182940459234,-0.1888236715468541,51.51539350022652,-0.1757367502657722,0.96
Hammersmith and City,Shepherds Bush Market,Wood Lane,51.50588033819017,-0.2274004904102091,51.5096578296917,-0.2244726057099385,0.47
Hammersmith and City,Stepney Green,Mile End,51.521995758615454,-0.047382523194855,51.5253109195645,-0.0326660842711517,1.08
Hammersmith and City,Upton Park,East Ham,51.536628259878114,0.0345418397236073,51.53924625194368,0.0515162934805761,1.21
Hammersmith and City,West Ham,Plaistow,51.528525530726974,0.0053173938327879,51.53128836681778,0.0177806419969851,0.92
Hammersmith and City,Westbourne Park,Royal Oak,51.520988514909256,-0.2008825128147461,51.5182940459234,-0.1888236715468541,0.89
Hammersmith and City,Whitechapel,Stepney Green,51.5195876908872,-0.0594204849881092,51.521995758615454,-0.047382523194855,0.88
Hammersmith and City,Wood Lane,Latimer Road,51.5096578296917,-0.2244726057099385,51.51395774487751,-0.2174596633172416,0.68
Jubilee,Baker Street,Bond Street,51.52312936605881,-0.1569041929861845,51.513797282327445,-0.1496136085316461,1.15
Jubilee,Bermondsey,Canada Water,51.49796067750633,-0.0643300898115236,51.49816833125088,-0.0508071208490972,0.94
Jubilee,Bond Street,Green Park,51.513797282327445,-0.1496136085316461,51.50676025371464,-0.1424775744225331,0.93
Jubilee,Canada Water,Canary Wharf,51.49816833125088,-0.0508071208490972,51.50357837512887,-0.0194668401393244,2.25
Jubilee,Canary Wharf,North Greenwich,51.50357837512887,-0.0194668401393244,51.5002551610895,0.0035862591259508,1.64
Jubilee,Canning Town,West Ham,51.51387030350512,0.0083056327487643,51.528525530726974,0.0053173938327879,1.64
Jubilee,Canons Park,Queensbury,51.60765009028535,-0.294391591494146,51.59388250931327,-0.286331592620629,1.63
Jubilee,Dollis Hill,Willesden Green,51.55185020227431,-0.2387977583647576,51.54937292482699,-0.2224076012496468,1.17
Jubilee,Finchley Road,Swiss Cottage,51.54709590643439,-0.1800505586324935,51.5430345616616,-0.1756266026411379,0.55
Jubilee,Green Park,Westminster,51.50676025371464,-0.1424775744225331,51.501401389193255,-0.1250020783467796,1.35
Jubilee,Kilburn,West Hampstead,51.54694410286596,-0.2046327166992552,51.54747402267271,-0.1911265834430952,0.94
Jubilee,Kingsbury,Wembley Park,51.58487606349117,-0.2786016037131724,51.56332200349157,-0.2792425481111569,2.4
Jubilee,London Bridge,Bermondsey,51.50467420930433,-0.0860055977481396,51.49796067750633,-0.0643300898115236,1.68
Jubilee,Neasden,Dollis Hill,51.55462731004116,-0.2501150416936122,51.55185020227431,-0.2387977583647576,0.84
Jubilee,North Greenwich,Canning Town,51.5002551610895,0.0035862591259508,51.51387030350512,0.0083056327487643,1.55
Jubilee,Queensbury,Kingsbury,51.59388250931327,-0.286331592620629,51.58487606349117,-0.2786016037131724,1.14
Jubilee,Southwark,London Bridge,51.50385344972166,-0.1057949389250921,51.50467420930433,-0.0860055977481396,1.37
Jubilee,Stanmore,Canons Park,51.619672950483576,-0.3030992875952985,51.60765009028535,-0.294391591494146,1.47
Jubilee,Waterloo,Southwark,51.50314645678346,-0.1132592512581959,51.50385344972166,-0.1057949389250921,0.52
Jubilee,Wembley Park,Neasden,51.56332200349157,-0.2792425481111569,51.55462731004116,-0.2501150416936122,2.23
Jubilee,West Ham,Stratford,51.528525530726974,0.0053173938327879,51.54169257587399,-0.0037516410271907,1.59
Jubilee,West Hampstead,Finchley Road,51.54747402267271,-0.1911265834430952,51.54709590643439,-0.1800505586324935,0.77
Jubilee,Westminster,Waterloo,51.501401389193255,-0.1250020783467796,51.50314645678346,-0.1132592512581959,0.84
Jubilee,Willesden Green,Kilburn,51.54937292482699,-0.2224076012496468,51.54694410286596,-0.2046327166992552,1.26
Metropolitan,Aldgate,Liverpool Street,51.5143422574978,-0.0756269123224862,51.51759813225402,-0.0822496218888544,0.58
Metropolitan,Baker Street,Finchley Road,51.52312936605881,-0.1569041929861845,51.54709590643439,-0.1800505586324935,3.11
Metropolitan,Barbican,Farringdon,51.52021512610784,-0.0977215780905022,51.52019551919777,-0.1048430613167642,0.49
Metropolitan,Farringdon,Euston Square,51.52019551919777,-0.1048430613167642,51.525468382999584,-0.1353444884426915,2.19
Metropolitan,Chalfont and Latimer,Amersham,51.66790656389214,-0.5610677589431823,51.67412832834268,-0.6065137678777907,3.21
Metropolitan,Chalfont and Latimer,Chesham,51.66790656389214,-0.5610677589431823,51.705379023301255,-0.6114296352979314,5.43
Metropolitan,Chorleywood,Chalfont and Latimer,51.65426508092765,-0.5183339108571566,51.66790656389214,-0.5610677589431823,3.32
Metropolitan,Croxley,Watford,51.64700456011115,-0.4416037868779258,51.6576044159566,-0.4172699967299536,2.05
Metropolitan,Eastcote,Ruislip Manor,51.57655117614093,-0.3968232901498021,51.57345090114912,-0.4128493444318482,1.16
Metropolitan,Euston Square,Great Portland Street,51.525468382999584,-0.1353444884426915,51.52378856271794,-0.1439614240810903,0.62
Metropolitan,Finchley Road,Wembley Park,51.54709590643439,-0.1800505586324935,51.56332200349157,-0.2792425481111569,7.09
Metropolitan,Great Portland Street,Baker Street,51.52378856271794,-0.1439614240810903,51.52312936605881,-0.1569041929861845,0.9
Metropolitan,Harrow-on-the-Hill,North Harrow,51.5793875695421,-0.3370015107060956,51.58463070784392,-0.3626329855990683,1.87
Metropolitan,Harrow-on-the-Hill,West Harrow,51.5793875695421,-0.3370015107060956,51.578923661261655,-0.3538466898684307,1.17
Metropolitan,Hillingdon,Uxbridge,51.553776781763695,-0.4498979816230209,51.54645372786724,-0.4771015464209747,2.05
Metropolitan,Ickenham,Hillingdon,51.56082433291199,-0.4415795012687994,51.553776781763695,-0.4498979816230209,0.97
Metropolitan,Liverpool Street,Moorgate,51.51759813225402,-0.0822496218888544,51.51843699583112,-0.0890176874196191,0.48
Metropolitan,Moor Park,Croxley,51.62992995953362,-0.4329130164958966,51.64700456011115,-0.4416037868779258,1.99
Metropolitan,Moor Park,Rickmansworth,51.62992995953362,-0.4329130164958966,51.640322241933696,-0.4736845710128753,3.04
Metropolitan,Moorgate,Barbican,51.51843699583112,-0.0890176874196191,51.52021512610784,-0.0977215780905022,0.63
Metropolitan,North Harrow,Pinner,51.58463070784392,-0.3626329855990683,51.59236105660715,-0.3812237817376104,1.55
Metropolitan,Northwick Park,Harrow-on-the-Hill,51.57850816965304,-0.3181993860133686,51.5793875695421,-0.3370015107060956,1.3
Metropolitan,Northwood,Moor Park,51.61121291958136,-0.4238377761958177,51.62992995953362,-0.4329130164958966,2.17
Metropolitan,Northwood Hills,Northwood,51.60080197791432,-0.4093113480568928,51.61121291958136,-0.4238377761958177,1.53
Metropolitan,Pinner,Northwood Hills,51.59236105660715,-0.3812237817376104,51.60080197791432,-0.4093113480568928,2.16
Metropolitan,Preston Road,Northwick Park,51.57210324779927,-0.2949720074830668,51.57850816965304,-0.3181993860133686,1.76
Metropolitan,Rickmansworth,Chorleywood,51.640322241933696,-0.4736845710128753,51.65426508092765,-0.5183339108571566,3.45
Metropolitan,Ruislip,Ickenham,51.572161233876166,-0.4212349155921323,51.56082433291199,-0.4415795012687994,1.89
Metropolitan,Ruislip Manor,Ruislip,51.57345090114912,-0.4128493444318482,51.572161233876166,-0.4212349155921323,0.6
Metropolitan,Wembley Park,Preston Road,51.56332200349157,-0.2792425481111569,51.57210324779927,-0.2949720074830668,1.46
Metropolitan,West Harrow,Eastcote,51.578923661261655,-0.3538466898684307,51.57655117614093,-0.3968232901498021,2.98
